Age,Gender,Weight (kg),Height (m),Max_BPM,Avg_BPM,Resting_BPM,Session_Duration (hours),Calories_Burned,Workout_Type,Fat_Percentage,Water_Intake (liters),Workout_Frequency (days/week),Experience_Level,BMI,Physical exercise,Calories
40.99,Female,120.13,1.68,188.21,145.89,53.88,0.82,540.71,Yoga,35.0,2.99,1.99,1.0,42.56,-0.01,3094.0
42.88,Female,127.71,1.69,170.92,154.9,52.97,1.14,1231.2,Strength,35.0,2.9,3.02,2.0,44.71,2.97,3310.0
51.43,Female,44.88,1.63,197.83,136.74,68.81,1.09,1172.3,Strength,23.299051379656174,2.09,3.99,1.95,16.89,0.99,1307.0
33.65,Male,75.03,1.6,192.84,130.28,51.06,0.64,772.99,HIIT,28.055394895524437,2.7,1.97,1.0,29.31,0.01,1910.0
29.84,Female,78.2,1.77,165.89,129.84,62.08,1.42,1019.84,Yoga,24.46260768980621,2.6,4.02,1.97,24.96,-0.0,2103.0
19.28,Male,63.61,1.53,166.17,166.98,58.05,1.34,1285.33,Cardio,26.442138400640395,2.29,3.01,1.99,27.17,0.01,1581.0
41.09,Male,47.19,1.78,165.03,148.86,64.68,1.26,1521.83,HIIT,20.845434409035867,2.38,3.02,1.0,14.89,0.0,1237.0
37.95,Female,56.51,1.6,179.86,141.57,53.27,1.21,1161.6,Cardio,27.939623338850772,1.9,3.98,2.0,22.07,0.02,1711.0
18.04,Male,61.4,1.85,160.83,121.27,53.01,0.87,766.99,Cardio,18.296092140482354,2.99,3.04,1.02,17.94,-0.02,1649.0
40.1,Male,81.55,1.74,165.62,132.32,57.97,0.92,909.97,Strength,28.79774571253141,2.7,2.02,1.0,26.94,-0.02,1994.0
34.1,Male,87.81,1.64,196.85,147.22,70.02,1.91,2234.7,Strength,33.56112659081105,3.49,4.01,3.0,32.65,0.02,2262.0
44.71,Male,50.64,1.87,176.99,158.5,56.89,1.45,1042.26,Yoga,18.26454480472832,3.38,3.98,1.98,14.48,0.0,1489.0
48.21,Female,68.69,1.74,159.93,166.82,57.99,1.48,1601.06,Strength,25.438866850733884,2.32,2.99,2.02,22.69,3.97,2057.0
18.2,Female,82.17,1.84,190.02,147.75,65.87,1.73,2027.21,Strength,27.61965244769113,3.49,5.01,3.02,24.27,1.02,2182.0
52.1,Female,85.18,1.8,189.88,136.19,66.08,1.72,1792.93,Cardio,27.131563765769965,3.51,5.03,3.03,26.29,0.02,2547.0
50.12,Female,64.85,1.79,162.74,129.81,60.89,1.17,1543.11,HIIT,23.390590295969997,2.43,4.03,1.99,20.24,0.97,1814.0
30.91,Male,60.8,1.76,188.86,149.74,67.16,1.81,1885.3,Cardio,22.762356109915267,2.69,4.02,3.02,19.63,0.0,1801.0
45.2,Male,65.97,1.57,191.65,133.08,58.84,0.66,797.15,HIIT,26.90483223352302,2.31,2.0,1.0,26.76,-0.02,1789.0
26.85,Female,88.11,1.63,183.04,134.68,73.97,1.75,1363.95,Yoga,29.41748332118675,3.5,5.03,2.99,33.16,3.98,2449.0
35.9,Female,110.19,1.77,190.8,156.24,74.04,1.19,1445.14,HIIT,35.0,3.41,2.01,1.04,35.17,0.0,2852.0
57.43,Female,51.63,1.63,183.24,134.23,73.01,1.21,1162.57,Cardio,20.094990516220157,2.0,4.0,2.01,19.43,0.01,1566.0
54.07,Male,78.83,1.66,195.3,131.02,55.07,1.43,1373.94,Cardio,29.819336599161403,2.59,3.02,2.01,28.61,-0.0,2211.0
59.11,Male,89.57,1.62,197.92,124.85,59.17,1.44,1900.8,HIIT,34.71583632159445,3.61,3.01,2.0,34.13,-0.01,2181.0
53.75,Male,46.21,1.51,175.25,164.74,58.12,1.37,1205.6,Cardio,24.7717535495688,1.99,2.01,1.0,20.27,1.03,1303.0
18.87,Female,88.11,1.78,194.99,160.97,72.05,1.29,1277.1,Strength,26.422864941947793,3.31,2.0,1.0,27.81,0.03,2361.0
23.0,Male,120.61,1.85,195.55,166.42,52.97,0.71,625.37,Cardio,33.811420996143355,3.62,1.99,1.01,35.24,1.02,3003.0
23.81,Female,52.59,1.57,168.96,166.2,60.0,1.29,852.17,Yoga,22.103113713711643,2.4,2.01,1.01,21.34,0.02,1413.0
55.72,Male,56.34,1.53,190.09,123.71,65.68,1.92,1993.73,Cardio,26.70803973874853,2.7,4.99,2.98,24.07,-0.03,1643.0
53.88,Male,43.65,1.65,171.12,129.03,60.99,1.28,1381.25,Strength,22.862094140249695,1.7,4.01,1.99,16.03,4.0,1386.0
48.51,Male,82.73,1.94,183.36,159.37,72.91,1.91,1990.98,Cardio,21.751741177811684,3.49,4.99,3.03,21.98,0.02,2298.0
58.77,Male,42.32,1.65,172.06,132.16,59.19,1.22,1071.65,Cardio,20.486013800061716,2.21,2.01,1.0,15.54,0.0,1200.0
44.76,Male,59.2,1.51,168.69,142.18,65.05,1.15,1102.16,Cardio,28.52428406684575,1.9,4.02,1.98,25.96,-0.03,1623.0
23.62,Male,67.98,1.56,176.59,137.92,66.02,1.43,1886.03,HIIT,27.182763998522397,2.09,2.98,1.99,27.93,2.0,2018.0
39.86,Male,57.86,1.56,174.27,135.89,63.01,0.62,545.1,Cardio,24.687948397613845,2.18,1.99,1.0,23.78,-0.05,1479.0
49.89,Female,55.82,1.6,195.59,140.27,60.98,1.89,1967.11,Cardio,22.870053075583282,2.69,5.01,3.01,21.8,-0.01,1729.0
53.94,Male,71.18,1.86,160.22,146.89,69.89,1.15,1519.26,HIIT,19.05468864117379,2.2,2.98,2.01,20.57,0.01,1767.0
46.27,Male,62.01,1.54,197.08,124.98,73.0,1.61,1671.82,Cardio,26.32588115481377,2.7,4.03,2.98,26.15,0.0,1788.0
38.04,Female,81.09,1.7,187.1,148.04,57.92,1.52,1578.37,Cardio,29.66860079057575,3.52,5.0,2.98,28.06,0.01,2318.0
53.27,Female,67.35,1.55,163.64,131.14,64.84,1.41,1524.07,Strength,31.981015877725447,2.21,4.04,2.01,28.03,-0.0,1819.0
43.37,Male,64.63,1.66,190.9,131.63,68.94,1.88,1467.53,Yoga,20.68917528335946,2.7,4.02,3.01,23.45,4.01,1859.0
31.7,Female,86.07,1.6,175.56,144.87,59.93,2.0,1560.0,Yoga,30.011621437983656,3.51,5.0,3.0,33.62,0.05,2241.0
35.02,Male,78.44,1.67,197.99,168.36,56.74,1.13,1085.7,Cardio,30.264000536909784,2.48,3.99,2.01,28.13,4.03,2205.0
29.1,Female,58.4,1.61,197.73,121.94,72.13,1.2,1151.04,Cardio,25.796205747662718,2.0,3.0,1.99,22.53,0.02,1528.0
58.23,Male,108.99,1.91,197.94,155.63,56.2,1.49,1610.54,Strength,31.942475239070752,2.21,2.99,2.01,29.88,-0.04,2638.0
30.93,Male,77.44,1.71,189.71,136.93,52.14,1.26,1208.59,Cardio,26.270115884790954,1.79,4.01,1.99,26.48,1.05,2289.0
59.28,Male,77.68,1.92,179.66,127.25,53.37,0.72,633.6,Cardio,22.535197829671308,2.7,3.01,1.0,21.07,0.0,1976.0
20.6,Male,125.09,1.66,195.9,158.98,60.1,1.38,1487.92,Strength,35.0,3.39,3.01,1.98,45.39,4.0,3459.0
25.88,Female,78.45,1.62,176.97,125.76,73.09,1.17,1260.44,Strength,31.931422341181865,3.0,2.98,1.97,29.89,-0.02,2087.0
30.89,Male,80.04,1.54,183.62,143.6,59.05,1.02,980.02,Cardio,34.61856963592848,2.29,3.99,2.01,33.75,-0.01,2093.0
56.58,Male,64.12,1.52,170.03,129.61,52.17,1.73,1349.4,Yoga,29.877953240830827,2.69,5.0,3.0,27.75,-0.01,1853.0
38.95,Male,68.89,1.64,161.93,153.9,52.96,1.33,1276.8,Cardio,26.87923822431709,1.49,3.0,2.0,25.61,0.99,1863.0
38.46,Male,124.33,1.62,160.95,164.71,64.97,1.34,1448.41,Strength,35.0,2.28,3.99,2.01,47.37,-0.01,3276.0
44.91,Male,114.27,1.71,189.83,128.81,63.01,0.83,731.06,Cardio,35.0,2.3,1.99,1.01,39.08,0.02,2951.0
25.78,Male,63.5,1.5,193.93,134.48,60.21,1.93,1506.56,Yoga,27.44020501330884,2.68,4.97,3.01,28.22,0.01,1567.0
57.02,Female,121.74,1.89,165.08,133.92,57.93,1.13,1367.3,HIIT,32.01643896043722,3.59,3.02,1.0,34.08,-0.02,2977.0
39.79,Male,56.46,1.79,197.82,153.11,56.87,1.79,2095.91,Strength,16.504559909322182,2.69,5.03,3.01,17.62,-0.02,1637.0
18.0,Female,66.7,1.57,192.93,126.93,63.06,1.07,1026.34,Cardio,28.407954845132632,2.21,3.0,1.99,27.06,0.98,1866.0
47.25,Male,46.08,1.93,165.79,159.07,64.68,1.28,1691.01,HIIT,13.611558768698234,2.01,3.01,2.01,12.37,0.03,1182.0
39.32,Female,86.5,1.82,190.59,160.07,72.29,1.96,2044.67,Cardio,26.542931717845168,3.5,4.96,3.04,26.11,3.0,2472.0
33.16,Male,55.87,1.61,161.2,146.93,54.19,1.76,1830.4,Cardio,22.640946277821403,2.72,3.99,3.0,21.55,0.01,1541.0
47.36,Male,61.46,1.54,190.07,131.36,60.93,1.95,1522.17,Yoga,27.39068814830648,2.69,4.03,3.01,25.91,0.0,1704.0
32.81,Female,56.57,1.54,165.01,155.15,62.96,1.04,685.78,Yoga,27.552705405219278,1.52,2.99,1.0,23.85,-0.02,1431.0
46.72,Male,127.47,1.65,198.14,156.88,59.9,0.77,676.37,Cardio,35.0,3.49,1.98,1.0,46.82,0.02,3300.0
39.72,Female,80.71,1.76,168.01,166.84,74.04,1.64,1702.98,Cardio,25.596040495612414,3.5,5.01,2.98,26.06,-0.01,2202.0
45.05,Male,79.22,1.96,165.68,166.72,61.93,1.29,851.4,Yoga,23.98859349539865,2.21,2.96,1.0,20.62,-0.01,2100.0
48.61,Male,57.65,1.89,192.21,135.3,62.13,1.13,1363.57,HIIT,19.77304245147902,3.52,2.0,1.0,16.14,-0.01,1638.0
19.0,Female,82.79,1.96,174.31,169.67,61.94,1.91,1489.8,Yoga,22.83940039319927,3.51,5.0,3.0,21.55,-0.01,2408.0
52.64,Female,65.94,1.74,191.0,137.81,69.97,1.48,1953.6,HIIT,21.67079473730555,2.79,4.01,2.0,21.78,0.02,1825.0
24.25,Female,59.01,1.51,186.96,156.75,67.97,1.05,1039.5,Strength,31.71023992686292,2.5,2.01,1.0,25.88,0.0,1492.0
45.1,Female,51.1,1.87,177.31,158.26,56.89,1.44,1903.97,HIIT,17.45745515807974,3.4,3.99,2.02,14.61,0.0,1479.0
57.66,Female,56.14,1.7,169.62,121.6,56.84,0.74,651.2,Cardio,23.691966558041546,2.73,2.0,1.0,19.43,0.01,1428.0
32.16,Male,57.31,1.57,170.11,167.07,71.83,1.65,1287.99,Yoga,22.156164171838697,2.67,4.02,3.01,23.25,-0.01,1497.0
36.84,Male,124.08,1.76,168.02,158.26,49.72,1.49,1806.18,HIIT,35.0,2.77,2.02,1.02,40.06,0.02,3308.0
43.43,Female,110.55,1.76,159.47,122.18,50.16,1.09,1078.12,Strength,35.0,3.39,2.99,1.0,35.69,4.04,3042.0
35.07,Female,78.94,1.64,196.0,164.34,69.95,1.28,1383.55,Strength,30.31762369429942,2.57,4.0,2.01,29.35,1.98,2303.0
57.93,Male,52.05,1.79,173.21,168.87,52.01,1.13,1121.75,Strength,20.99464958666589,2.99,3.02,1.03,16.24,-0.0,1400.0
44.92,Male,84.69,1.86,186.02,135.52,65.96,1.65,1287.0,Yoga,23.0754049535193,3.52,5.0,3.0,24.48,-0.01,2629.0
50.12,Male,95.15,1.61,173.04,132.96,49.75,1.17,1122.26,Cardio,34.60660389766137,3.59,4.01,1.99,36.71,0.02,2690.0
49.93,Male,67.45,1.77,170.92,164.19,72.82,1.04,750.67,Yoga,25.70105661495837,2.41,2.98,2.03,21.53,0.01,1744.0
54.31,Female,67.5,1.54,182.1,140.26,50.01,0.71,468.17,Yoga,28.41036763818729,1.49,3.01,1.0,28.46,4.0,1818.0
44.98,Female,46.77,1.79,176.15,167.7,55.02,1.48,1420.8,Cardio,17.295840657979134,2.41,2.99,2.0,14.6,0.0,1382.0
50.06,Female,95.78,1.61,172.94,133.06,49.64,1.15,828.0,Yoga,35.0,3.6,3.98,2.0,36.95,-0.0,2815.0
48.62,Female,46.94,1.72,169.19,120.01,71.93,1.41,1522.8,Strength,19.75377810745571,2.59,4.0,2.0,15.87,-0.01,1427.0
21.02,Male,54.91,1.55,162.74,161.02,52.87,1.37,1480.83,Strength,23.360550228033496,1.7,4.02,2.01,22.86,0.01,1535.0
52.7,Male,68.05,1.55,164.1,131.04,64.93,1.4,1007.16,Yoga,27.47415883487925,2.19,4.01,1.99,28.32,-0.01,1796.0
49.84,Female,90.72,1.7,168.11,124.35,74.02,0.81,981.88,HIIT,33.96574521448344,2.72,1.99,1.02,31.39,2.98,2475.0
57.77,Male,73.84,1.68,173.37,158.93,60.05,1.02,980.83,Cardio,26.400942077411422,1.99,4.02,2.02,26.16,0.93,2040.0
41.01,Male,72.03,1.96,161.93,167.91,50.75,0.52,456.35,Cardio,21.053790952530502,2.51,1.98,1.0,18.75,1.99,2060.0
49.94,Female,67.29,1.75,160.74,120.01,59.27,0.67,441.8,Yoga,25.12664973715019,2.7,2.98,1.0,21.97,0.02,1825.0
35.72,Female,60.59,1.72,160.93,128.45,50.95,1.64,1276.25,Yoga,21.49001818267731,2.68,5.01,2.97,20.48,-0.01,1873.0
22.59,Female,47.64,1.6,196.08,153.77,50.24,0.75,495.45,Yoga,22.66615350588643,1.61,3.01,1.01,18.61,0.05,1355.0
33.99,Male,74.85,1.57,177.9,157.93,51.98,1.46,1285.97,Cardio,31.92603149954281,2.4,3.03,1.01,30.37,1.05,2056.0
19.22,Female,95.09,1.84,190.43,143.12,49.71,1.19,1570.8,HIIT,29.012200750069752,2.3,4.02,2.0,28.09,1.01,2729.0
48.34,Male,84.24,1.82,176.3,149.24,70.19,1.91,2234.7,Strength,23.918872943020432,3.5,4.99,3.0,25.43,-0.01,2269.0
45.11,Male,49.38,1.64,167.79,158.96,67.2,1.25,900.0,Yoga,18.555915295749713,2.51,4.0,2.0,18.36,0.03,1422.0
51.92,Female,62.76,1.54,184.98,164.74,66.84,1.36,1798.19,HIIT,28.305512491514605,1.8,3.01,2.02,26.46,0.01,1887.0
33.9,Female,110.45,1.86,188.5,138.99,61.98,1.43,942.94,Yoga,33.62299521620497,3.6,1.99,1.0,31.93,0.02,2868.0
54.39,Female,70.15,1.52,180.22,139.13,65.14,0.76,753.08,Strength,31.015386389801865,2.08,2.0,1.01,30.36,3.01,1972.0
41.32,Female,78.83,1.72,171.69,132.35,62.06,1.01,727.81,Yoga,27.80844484164376,3.11,4.0,2.01,26.65,-0.03,2144.0
45.91,Male,45.06,1.77,185.11,161.76,58.03,1.49,1076.38,Yoga,18.536371981111596,3.59,2.98,2.04,14.38,-0.0,1427.0
44.95,Female,73.34,1.75,184.12,147.76,50.16,1.13,1221.42,Strength,23.771454004375055,2.0,4.0,2.01,23.95,0.98,2088.0
40.38,Male,56.21,1.69,184.19,156.53,53.0,1.19,1569.49,HIIT,21.077808599190245,2.4,3.98,1.99,19.68,-0.0,1801.0
48.38,Female,71.38,1.64,178.99,154.12,60.01,1.45,1043.13,Yoga,27.423804160236976,1.89,4.01,1.99,26.54,0.04,1987.0
32.73,Male,58.39,1.67,175.26,124.28,54.95,0.89,587.4,Yoga,23.64419221479715,1.9,2.99,1.0,20.94,0.03,1569.0
52.01,Male,60.19,1.71,168.8,150.95,58.14,1.24,1226.48,Strength,23.660891406138898,2.02,3.01,1.0,20.58,-0.01,1776.0
51.73,Female,48.34,1.53,197.61,145.62,63.06,1.33,1754.14,HIIT,21.671303738479395,1.89,3.02,1.99,20.65,0.01,1102.0
25.89,Male,44.0,1.6,186.18,136.44,60.98,1.1,1331.0,HIIT,22.1354288122176,1.99,2.98,1.0,17.19,-0.02,1332.0
43.23,Male,41.69,1.65,161.44,147.63,59.13,1.34,1449.61,Strength,16.48508628051867,2.28,3.0,2.02,15.31,-0.01,1244.0
19.03,Female,82.46,1.96,173.74,169.43,62.13,1.89,2206.2,Strength,25.234348826796055,3.5,5.01,2.97,21.47,0.02,2278.0
28.88,Male,58.39,1.61,197.53,122.25,72.07,1.19,1576.04,HIIT,24.83632998899458,1.99,3.02,2.04,22.53,0.02,1737.0
42.7,Male,66.7,1.77,176.95,157.07,56.93,1.49,1610.54,Strength,23.573448236828085,1.7,3.96,2.01,21.29,-0.04,1745.0
26.43,Male,62.37,1.61,197.9,139.02,57.75,1.88,2197.91,Strength,24.954937603336816,2.7,4.01,2.99,24.06,0.98,1825.0
39.57,Female,63.62,1.62,185.26,142.77,71.84,1.3,1570.14,HIIT,25.573279040015038,3.39,2.01,1.0,24.24,0.0,1598.0
52.2,Male,65.83,1.74,190.6,137.99,70.06,1.48,1418.43,Cardio,24.315885080220447,2.81,4.0,1.98,21.74,-0.01,1727.0
49.88,Female,87.76,1.6,181.77,121.84,67.09,0.77,930.85,HIIT,31.959081804421622,3.13,2.01,1.0,34.28,2.99,2424.0
50.89,Male,103.2,1.77,193.04,130.26,58.9,1.21,799.33,Yoga,35.0,3.39,1.99,1.01,32.94,-0.04,2666.0
27.98,Female,102.11,1.84,169.43,136.01,64.0,1.09,1322.5,HIIT,30.993873778714512,2.68,3.01,1.03,30.16,-0.0,2607.0
38.03,Male,72.12,1.77,196.8,142.26,71.8,1.12,739.2,Yoga,25.680081051586896,3.09,2.0,1.0,23.02,-0.01,1802.0
37.93,Male,68.73,1.92,170.19,150.38,73.19,1.32,951.19,Yoga,20.66681413261787,2.99,3.98,2.01,18.64,-0.0,1923.0
50.82,Female,69.55,1.55,178.3,140.01,53.94,1.41,930.6,Yoga,32.865785841830096,1.62,2.98,1.0,28.95,0.01,1934.0
21.16,Male,124.97,1.66,195.9,158.74,60.13,1.37,983.93,Yoga,35.0,3.4,3.01,1.97,45.35,4.02,3317.0
28.74,Male,86.11,1.65,182.94,128.19,70.83,1.66,1945.19,Strength,31.713409566614082,3.5,4.0,3.02,31.63,0.0,2446.0
51.99,Male,85.93,1.74,181.96,144.92,55.79,1.83,2139.45,Strength,28.380444618788896,3.49,4.03,2.99,28.38,-0.01,2377.0
22.76,Male,44.04,1.62,195.75,121.99,58.06,0.58,701.8,HIIT,19.78976689754104,2.71,1.98,1.0,16.78,-0.02,1057.0
45.75,Female,57.99,1.6,184.66,143.34,65.22,0.87,1053.66,HIIT,27.836839557274097,1.61,3.01,1.01,22.65,-0.03,1706.0
56.09,Male,45.82,1.73,165.21,129.16,73.08,0.83,548.3,Yoga,20.373150608962767,2.59,3.02,1.01,15.31,2.02,1401.0
19.03,Male,48.67,1.68,192.82,164.31,57.94,1.43,1545.69,Strength,18.600564305897237,2.58,3.98,2.01,17.24,0.0,1194.0
39.29,Female,56.56,1.71,183.96,147.66,59.02,1.96,2036.83,Cardio,22.435371374181386,2.69,4.97,2.99,19.34,0.01,1605.0
39.87,Female,69.07,1.99,179.97,148.58,51.03,1.17,1541.83,HIIT,20.381925959222734,2.41,3.99,1.98,17.44,-0.01,1912.0
18.04,Male,62.12,1.59,189.99,161.64,49.79,1.23,1329.51,Strength,26.969180582258478,2.18,4.0,2.01,24.57,0.03,1851.0
53.18,Male,66.75,1.55,163.81,131.29,64.84,1.41,1013.51,Yoga,28.634552580056535,2.2,3.97,1.98,27.78,-0.03,1951.0
45.08,Male,48.08,1.64,167.43,158.38,67.09,1.25,1200.0,Cardio,19.046441949147322,2.49,4.0,2.0,17.88,0.05,1454.0
52.89,Male,54.12,1.74,173.11,156.1,53.99,1.36,980.02,Yoga,19.771889385096564,1.78,3.0,2.01,17.88,-0.05,1734.0
19.4,Male,120.88,1.73,186.07,153.1,66.97,1.0,1080.0,Strength,35.0,3.39,2.98,2.0,40.39,-0.02,3067.0
36.8,Female,48.67,1.67,163.63,131.91,74.08,1.39,915.73,Yoga,19.90433579123585,2.98,1.99,1.0,17.45,0.01,1341.0
39.36,Female,58.2,1.93,164.99,136.52,57.71,1.34,1767.33,HIIT,21.16574503435418,3.7,3.99,1.99,15.62,-0.02,1730.0
44.8,Female,59.87,1.52,177.38,135.88,56.04,1.58,1233.35,Yoga,26.094306541006716,2.7,5.01,3.01,25.91,3.99,1935.0
34.22,Female,71.73,1.64,170.15,134.09,66.91,1.26,1667.36,HIIT,26.845021855222647,2.09,4.01,2.03,26.67,-0.03,2077.0
47.15,Female,40.05,1.76,173.36,132.19,63.16,0.81,534.11,Yoga,18.230086416484387,2.2,3.0,1.0,12.93,-0.02,1074.0
22.0,Female,110.71,1.92,172.16,143.93,55.09,1.15,1104.0,Cardio,29.29316831281944,3.31,2.99,2.0,30.03,0.98,3130.0
53.14,Male,56.37,1.79,193.22,140.81,59.0,1.52,1185.6,Yoga,21.648093399120576,2.7,4.99,3.0,17.59,1.0,1624.0
18.84,Female,69.18,1.6,186.02,155.18,74.0,1.17,1156.19,Strength,31.75138282736017,1.59,3.0,1.0,27.02,-0.04,1893.0
56.62,Male,55.92,1.99,170.22,126.1,69.99,1.13,813.6,Yoga,16.507309685509487,3.01,2.96,2.0,14.12,1.02,1684.0
49.83,Female,69.09,1.68,182.0,135.08,51.03,1.2,1453.32,HIIT,24.876161379043104,1.99,1.98,1.01,24.48,-0.02,1861.0
51.82,Female,105.08,1.99,186.82,129.83,66.94,0.93,1125.3,HIIT,26.257524236647136,1.99,2.0,1.0,26.53,1.01,2962.0
38.92,Female,58.54,1.93,165.11,135.85,58.41,1.35,1456.78,Strength,20.72537812572903,3.69,4.01,1.99,15.72,0.01,1674.0
54.76,Female,79.74,1.66,194.88,159.94,67.84,1.05,1271.66,HIIT,31.46781485212903,1.9,1.99,1.01,28.94,2.0,2001.0
22.0,Female,96.59,1.63,179.65,161.86,61.92,1.34,1285.33,Cardio,35.0,2.38,3.99,1.99,36.35,-0.01,2552.0
37.14,Female,75.46,1.82,189.34,127.06,60.08,1.23,1179.82,Cardio,25.114106925048127,3.18,3.99,1.99,22.78,0.02,2044.0
52.17,Female,85.64,1.74,181.7,145.11,56.06,1.84,2152.8,Strength,29.83114804019012,3.5,4.02,3.0,28.29,0.0,2273.0
36.13,Male,87.56,1.7,185.15,159.99,72.87,1.87,1944.8,Cardio,30.194321118790125,3.53,4.99,3.0,30.3,-0.03,2246.0
46.92,Male,39.93,1.76,173.03,132.29,62.92,0.8,705.28,Cardio,12.927736180747408,2.21,3.03,1.02,12.89,-0.0,1091.0
25.72,Male,86.72,1.68,189.28,157.01,71.8,1.98,2313.04,Strength,29.303585141477534,3.5,5.01,2.98,30.73,0.01,2419.0
21.63,Female,71.38,1.77,197.37,157.7,55.95,1.49,981.61,Yoga,25.719147221590035,1.8,2.99,1.0,22.78,0.02,2136.0
52.98,Female,51.69,1.7,174.56,151.97,71.76,1.16,1249.67,Strength,17.514643641133063,3.51,3.01,1.97,17.89,1.02,1288.0
37.69,Male,70.22,1.52,164.02,143.91,65.9,1.19,1141.45,Cardio,26.192441456907098,2.02,3.99,1.99,30.39,-0.02,2052.0
47.16,Male,126.37,1.76,198.91,157.05,73.16,0.72,633.6,Cardio,35.0,3.01,1.97,1.0,40.8,-0.01,3100.0
52.57,Male,54.15,1.74,173.02,155.98,54.08,1.36,979.2,Yoga,16.147988178402738,1.79,2.98,2.0,17.89,-0.03,1541.0
21.17,Male,101.95,1.95,170.88,131.46,68.83,0.97,1173.7,HIIT,26.482397222912738,3.11,2.99,1.0,26.81,0.01,2710.0
54.15,Female,70.05,1.52,180.14,139.04,64.92,0.76,502.06,Yoga,31.291026512722663,2.09,2.0,1.01,30.32,3.01,2024.0
50.67,Male,108.74,1.78,181.66,156.45,63.87,0.54,535.09,Strength,35.0,3.3,3.0,1.01,34.32,0.01,2935.0
44.2,Female,94.98,1.84,170.38,120.44,67.09,1.26,1659.04,HIIT,27.610020338330926,3.1,4.02,1.97,28.05,1.98,2434.0
56.8,Female,55.87,1.99,170.27,125.98,70.11,1.12,1210.61,Strength,17.62285914237351,3.01,3.01,2.01,14.11,1.0,1626.0
45.77,Female,67.21,1.74,163.0,142.4,55.77,1.1,1090.98,Strength,26.457864436217147,2.01,3.01,1.02,22.2,0.01,1640.0
20.86,Male,124.59,1.66,196.3,158.96,60.12,1.38,994.43,Yoga,35.0,3.41,2.97,2.01,45.21,4.01,3228.0
48.56,Female,57.56,1.99,182.51,160.9,66.94,0.93,819.89,Cardio,20.849973053273647,3.11,3.0,1.02,14.53,0.0,1571.0
50.5,Female,74.95,1.55,177.12,132.45,50.2,0.72,633.6,Cardio,32.9061543665809,2.1,1.97,1.0,31.2,0.99,1875.0
49.92,Male,89.65,1.7,168.66,124.41,74.03,0.8,527.04,Yoga,29.24928252883735,2.71,2.0,1.0,31.02,2.99,2603.0
29.35,Male,60.88,1.62,181.11,160.76,69.08,0.85,561.0,Yoga,22.024405055853997,1.9,2.01,1.0,23.2,1.02,1714.0
31.02,Female,49.74,1.62,182.14,156.86,52.09,0.55,664.29,HIIT,23.89110668519251,3.2,1.99,1.0,18.95,0.01,1370.0
36.19,Female,59.93,1.72,161.31,128.28,51.32,1.65,2354.06,HIIT,19.30931045084347,2.68,5.02,2.97,20.26,-0.0,1824.0
43.34,Female,82.53,1.94,181.43,159.74,70.04,1.89,1962.58,Cardio,23.79574592432448,3.51,5.0,2.98,21.93,0.02,2273.0
49.77,Female,69.79,1.68,182.1,134.75,51.22,1.2,1453.32,HIIT,26.999371068422583,2.03,1.99,1.01,24.73,0.01,1762.0
56.76,Male,60.24,1.52,195.56,156.33,65.92,1.32,950.4,Yoga,28.922574036749936,1.8,2.98,2.0,26.07,1.0,1708.0
52.17,Male,61.99,1.7,159.98,152.07,62.86,1.8,1402.92,Yoga,23.13629813102535,2.69,4.01,2.99,21.45,3.98,1957.0
18.25,Male,62.99,1.59,190.13,162.05,49.91,1.23,1179.82,Cardio,27.749777215165853,2.21,4.0,1.99,24.92,-0.03,1605.0
18.0,Male,52.15,1.74,187.15,165.15,58.06,1.2,1185.84,Strength,22.065354940472023,2.21,2.02,1.0,17.22,-0.01,1384.0
50.32,Female,50.1,1.69,161.8,156.45,59.89,1.32,1161.6,Cardio,21.84489765812859,2.99,2.02,1.0,17.54,0.03,1402.0
36.37,Male,73.36,1.74,187.98,141.08,64.82,1.03,740.98,Yoga,28.766952981811748,2.4,3.01,1.99,24.23,0.99,1995.0
51.79,Male,67.99,1.63,178.32,148.18,66.88,1.18,1429.1,HIIT,26.790815864167868,2.39,2.98,1.01,25.59,0.03,1973.0
40.12,Male,63.82,1.62,184.89,143.44,72.13,1.3,1141.92,Cardio,23.742644576865835,3.4,1.98,1.0,24.32,0.05,1793.0
18.86,Female,98.65,1.7,197.01,162.08,74.11,0.82,722.26,Cardio,33.67795900482282,2.4,2.03,1.01,34.13,0.01,2507.0
57.24,Male,76.56,1.86,173.17,141.91,55.03,1.13,1221.42,Strength,23.964368287555477,2.79,3.99,2.01,22.13,0.01,2045.0
42.7,Female,82.71,1.85,186.84,142.17,50.01,1.22,879.13,Yoga,26.761918210090688,3.09,4.01,2.01,24.17,0.0,2254.0
38.97,Female,55.27,1.6,192.32,135.93,71.99,1.44,1900.8,HIIT,24.48831628661181,1.61,3.0,2.0,21.59,-0.02,1535.0
22.98,Male,71.07,1.72,164.13,168.77,74.05,1.25,1100.0,Cardio,26.398278473078108,1.51,1.97,1.0,24.02,-0.02,2000.0
25.2,Male,95.87,1.9,190.42,159.81,72.4,1.47,1411.2,Cardio,27.31862353799421,2.4,4.0,2.0,26.56,0.01,2682.0
22.44,Female,61.18,1.52,168.96,166.31,61.24,1.83,1903.2,Cardio,27.54568929902963,2.7,4.99,3.0,26.48,1.01,1924.0
